lecture_id,overall,easiness,workload,clarity,helpfulness
288338200,N/A,N/A,N/A,N/A,N/A
118637200,N/A,N/A,N/A,N/A,N/A
121787200,N/A,N/A,N/A,N/A,N/A
142641200,3.8,3.2,1.8,3.0,3.8
144667200,N/A,N/A,N/A,N/A,N/A
144711200,N/A,N/A,N/A,N/A,N/A
215642200,N/A,N/A,N/A,N/A,N/A
221624200,N/A,N/A,N/A,N/A,N/A
628794202,N/A,N/A,N/A,N/A,N/A
702371200,N/A,N/A,N/A,N/A,N/A
702657202,N/A,N/A,N/A,N/A,N/A
349033200,N/A,N/A,N/A,N/A,N/A
356694207,N/A,N/A,N/A,N/A,N/A
809002200,N/A,N/A,N/A,N/A,N/A
809157201,N/A,N/A,N/A,N/A,N/A
lecture_id,overall,easiness,workload,clarity,helpfulness
105030200,4.8,4.6,4.6,4.6,5.0
105030200,N/A,N/A,N/A,N/A,N/A
286673200,N/A,N/A,N/A,N/A,N/A
111680200,3.0,3.0,4.0,5.0,4.0
111594200,3.3,2.3,1.8,3.0,3.2
111515200,2.8,1.2,1.0,3.6,3.8
111737200,N/A,N/A,N/A,N/A,N/A
111881200,N/A,N/A,N/A,N/A,N/A
111865200,N/A,N/A,N/A,N/A,N/A
511020200,N/A,N/A,N/A,N/A,N/A
511195202,N/A,N/A,N/A,N/A,N/A
511173200,N/A,N/A,N/A,N/A,N/A
511047200,N/A,N/A,N/A,N/A,N/A
288318200,N/A,N/A,N/A,N/A,N/A
288338200,N/A,N/A,N/A,N/A,N/A
288338200,N/A,N/A,N/A,N/A,N/A
119650200,N/A,N/A,N/A,N/A,N/A
119634202,N/A,N/A,N/A,N/A,N/A
119634201,5.0,3.8,3.2,4.5,4.7
119090200,4.0,1.0,2.0,4.0,3.0
119649200,N/A,N/A,N/A,N/A,N/A
519366201,N/A,N/A,N/A,N/A,N/A
519366202,N/A,N/A,N/A,N/A,N/A
519366203,N/A,N/A,N/A,N/A,N/A
519400201,N/A,N/A,N/A,N/A,N/A
118720200,3.0,2.0,2.0,2.0,5.0
118791204,N/A,N/A,N/A,N/A,N/A
118637200,N/A,N/A,N/A,N/A,N/A
518420200,N/A,N/A,N/A,N/A,N/A
657495201,N/A,N/A,N/A,N/A,N/A
121493200,1.0,1.0,1.0,1.0,1.0
121307200,N/A,N/A,N/A,N/A,N/A
121702200,N/A,N/A,N/A,N/A,N/A
121787200,N/A,N/A,N/A,N/A,N/A
123048200,N/A,N/A,N/A,N/A,N/A
523452200,N/A,N/A,N/A,N/A,N/A
523576200,N/A,N/A,N/A,N/A,N/A
250780200,N/A,N/A,N/A,N/A,N/A
650572200,N/A,N/A,N/A,N/A,N/A
650566200,N/A,N/A,N/A,N/A,N/A
250726200,N/A,N/A,N/A,N/A,N/A
650426200,N/A,N/A,N/A,N/A,N/A
250318200,N/A,N/A,N/A,N/A,N/A
650018200,N/A,N/A,N/A,N/A,N/A
129540200,4.3,2.1,2.1,4.6,4.9
533397200,N/A,N/A,N/A,N/A,N/A
533594204,N/A,N/A,N/A,N/A,N/A
825001200,N/A,N/A,N/A,N/A,N/A
825014200,N/A,N/A,N/A,N/A,N/A
825024200,N/A,N/A,N/A,N/A,N/A
